"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1353","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"ASV1354","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV1355","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV1356","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA
"ASV1358","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,NA
"ASV1361","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Parasediminibacterium",NA
"ASV1364","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA
"ASV1366","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium",NA
"ASV1368","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV1369","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Candidatus Planktophila",NA
"ASV1372","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Xylophilus",NA
"ASV1376","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA
"ASV1377","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Pelomonas",NA
"ASV1379","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409",NA,NA
"ASV1380","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV1388","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV1390","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV1395","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV1396","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","FukuN18 freshwater group",NA
"ASV1408","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Emticicia",NA
"ASV1411","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV1412","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV1418","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas",NA
"ASV1419","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA,NA
"ASV1421","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV1422","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA,NA
"ASV1428","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV1429","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV1434","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA
"ASV1437","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV1439","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter",NA
"ASV1440","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter",NA
"ASV1441","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV1442","Bacteria","Patescibacteria","Parcubacteria","Candidatus Nomurabacteria",NA,NA,NA
"ASV1443","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV1445","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"ASV1447","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax",NA
"ASV1448","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae",NA,NA
"ASV1451","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV1456","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseococcus",NA
"ASV1458","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus Planktoluna",NA
"ASV1459","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV1464","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Shewanella",NA
"ASV1465","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ASV1466","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI cluster",NA
"ASV1468","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","Elsteraceae",NA,NA
"ASV1469","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA
"ASV1472","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas",NA
"ASV1473","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55",NA
"ASV1475","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Aquitalea",NA
"ASV1477","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV1481","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV1497","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV1498","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","aquarii"
"ASV1499","Bacteria","Myxococcota","Polyangia","Blfdi19",NA,NA,NA
"ASV1503","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA,NA
"ASV1505","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV1509","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseococcus",NA
"ASV1512","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV1513","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","CM1G08",NA
"ASV1515","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV1517","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV1522","Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales",NA,NA,NA
"ASV1523","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV1526","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Synechococcaceae",NA,NA
"ASV1528","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseococcus",NA
"ASV1529","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax",NA
"ASV1531","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"ASV1536","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV1542","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"ASV1543","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","Armatimonadaceae","Armatimonas",NA
"ASV1544","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Inhella",NA
"ASV1545","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Hepatincola",NA,NA
"ASV1546","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"ASV1547","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV1553","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae",NA,NA
"ASV1557","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV1560","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","profundus"
"ASV1565","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV1566","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"ASV1567","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Cephaloticoccus",NA
"ASV1568","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Parvibium",NA
"ASV1572","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera",NA
"ASV1578","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV1583","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae",NA,NA
"ASV1584","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas",NA
"ASV1590","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","AAP99",NA
"ASV1591","Bacteria","Proteobacteria","Alphaproteobacteria","Zavarziniales",NA,NA,NA
"ASV1592","Bacteria","Cyanobacteria","Cyanobacteriia","Pseudanabaenales","Pseudanabaenaceae","Synechococcus PCC-7502",NA
"ASV1595","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV1596","Bacteria","Acidobacteriota","Acidobacteriae","Paludibaculum",NA,NA,NA
"ASV1598","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV1601","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Snowella 0TU37S04",NA
"ASV1602","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Crenothrix",NA
"ASV1603","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV1605","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium",NA
"ASV1610","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter",NA
"ASV1611","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV1612","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,NA
"ASV1618","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV1619","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA
"ASV1622","Bacteria","Cyanobacteria","Cyanobacteriia","Gloeobacterales","Gloeobacteraceae","Gloeobacter PCC-7421",NA
"ASV1624","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsia",NA
"ASV1625","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV1626","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV1627","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV1628","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,NA
"ASV1629","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","FukuN18 freshwater group",NA
"ASV1630","Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae","Candidatus Endoecteinascidia",NA
"ASV1632","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","IMCC26134",NA
"ASV1633","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV1634","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV1638","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter",NA
"ASV1639","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV1640","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella",NA
"ASV1641","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Microcystis PCC-7914",NA
"ASV1644","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV1645","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA
"ASV1646","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas",NA
"ASV1649","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV1650","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas",NA
"ASV1655","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum",NA
"ASV1656","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV1659","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter","komagatae"
"ASV1662","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Snowella 0TU37S04",NA
"ASV1669","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA
"ASV1671","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV1672","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV1676","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Aquabacterium",NA
"ASV1677","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudorhodobacter",NA
"ASV1679","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SH3-11",NA
"ASV1680","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV1683","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ASV1685","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
"ASV1686","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV1687","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Hepatincola",NA,NA
"ASV1691","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"ASV1692","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA
"ASV1698","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,NA
"ASV1700","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Lacihabitans",NA
"ASV1701","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","DSSD61",NA
"ASV1702","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV1704","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV1706","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Diplosphaera",NA
"ASV1707","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","MWH-Ta3",NA
"ASV1711","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella",NA
"ASV1713","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",NA
"ASV1715","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA
"ASV1716","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA
"ASV1717","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV1719","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA
"ASV1725","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV1728","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA
"ASV1729","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Iodobacter",NA
"ASV1731","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Candidatus Planktophila",NA
"ASV1732","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","37-13",NA,NA
"ASV1733","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"ASV1734","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA
"ASV1737","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"ASV1740","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"ASV1745","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","AAP99",NA
"ASV1746","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV1756","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Planktothrix NIVA-CYA 15",NA
"ASV1761","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV1762","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV1764","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84",NA,NA
"ASV1765","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,NA
"ASV1767","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV1769","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium","parvum"
"ASV1771","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV1772","Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV1773","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae",NA,NA
"ASV1778","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"ASV1781","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella",NA
"ASV1785","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA,NA
"ASV1787","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Snowella 0TU37S04",NA
"ASV1788","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Cephaloticoccus",NA
"ASV1796","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","versatilis"
"ASV1800","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Nitrospirillum",NA
"ASV1807","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV1813","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter",NA
"ASV1815","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409",NA,NA
"ASV1817","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV1819","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV1825","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium",NA
"ASV1829","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Runella",NA
"ASV1831","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum",NA
"ASV1833","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Parvibium",NA
"ASV1840","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio",NA
"ASV1841","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio",NA
"ASV1842","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV1847","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"ASV1848","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV1849","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"ASV1851","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV1852","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA
"ASV1855","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","MWH-Ta3",NA
"ASV1858","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ASV1864","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Lacihabitans","soyangensis"
"ASV1865","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"ASV1867","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV1869","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV1871","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum","picis"
"ASV1874","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"ASV1877","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter",NA
"ASV1880","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus",NA
"ASV1882","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax",NA
"ASV1885","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV1888","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium",NA
"ASV1891","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV1892","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV1897","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA
"ASV1901","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans",NA
"ASV1903","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter",NA
"ASV1907","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax",NA
"ASV1914","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV1916","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV1924","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA
"ASV1928","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV1929","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"ASV1930","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV1934","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"ASV1936","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Hepatincola",NA,NA
"ASV1940","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"ASV1941","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV1943","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales",NA,NA,NA
"ASV1948","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","B1-7BS",NA,NA
"ASV1949","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Crenothrix",NA
"ASV1955","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Crenothrix",NA
"ASV1957","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV1958","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"ASV1963","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV1969","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV1971","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA
"ASV1975","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella",NA
"ASV1980","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales",NA,NA,NA
"ASV1983","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV1987","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
