time_point,lake,latitude,longitude,elevation_m,tow.depth.ft,volume (cubic ft),volume (L),split,perc.count,Daphnia,Calanoid,Cyclopoid,Nauplii,Asplancha,Holopedium,Polyphemus,Bosmina,Ceriodaphnia,Keratella,Kellicotia,Chydoridae,daphnia.dens,cal.dens,cyc.dens,nau.dens,asp.dens,holo.dens,poly.dens,bos.dens,cerio.dens,ker.dens,kell.dens,chy.dens,temp..C,DO..perc,DO..mg.L,spc,cond,pH,DOC,chla_ug.L
1,Serene,37.438392,-118.744386,3124,21,15.97797584,452.4451463,4,0.0625,16,111,24,285,158,0,0,3,10,1527,0,2,0.565814446,3.925337722,0.84872167,10.07856983,5.587417658,0,0,0.106090209,0.353634029,53.99991623,0,0.070726806,14.4,69.5,7.06,17.6,14,6.96,2.7,1.31
2,Serene,37.438392,-118.744386,3124,23.9,18.18445822,514.9256665,NA,1,98,288,65,276,4,0,0,19,165,179,0,1,0.190318732,0.559304029,0.126231812,0.535999695,0.007768112,0,0,0.03689853,0.3204346,0.34762299,0,0.001942028,16.8,70,6.6,17.8,15,8.65,3,1.39
3,Serene,37.438392,-118.744386,3124,24,18.26054382,517.0801672,2,0.25,134,252,9,6,0,97,6,23,276,39,5,2,1.036589747,1.949407585,0.069621699,0.046414466,0,0.750367205,0.046414466,0.177922121,2.13506545,0.301694031,0.038678722,0.015471489,19.7,71.9,6.56,18.5,16.6,8.36,3.1,1.12
4,Serene,37.438392,-118.744386,3124,22.9,17.42360223,493.3806596,3,0.125,67,90,0,7,0,65,0,8,280,11,13,0,1.086382268,1.459319465,0,0.113502625,0,1.053952947,0,0.129717286,4.540105001,0.178361268,0.210790589,0,16.89,69.2,6.71,20.1,17,7.94,3,1.55
5,Serene,37.438392,-118.744386,3124,22.9,17.42360223,493.3806596,2,0.25,302,332,0,40,0,35,0,0,384,45,0,0,2.448413768,2.691633679,0,0.324293214,0,0.283756563,0,0,3.113214858,0.364829866,0,0,18.8,67.8,6.97,20.8,16.5,7.9,3,1.98
1,Virginia,38.046975,-119.265076,2983,45,34.23851966,969.5253136,5,0.03125,242,3,470,288,552,0,0,174,0,451,414,0,7.987413935,0.099017528,15.51274607,9.505682699,18.21922517,0,0,5.743016631,0,14.88563506,13.66441888,0,14.5,76,7.68,90.3,72.2,7.88,0.8,0.67
2,Virginia,38.046975,-119.265076,2983,45.9,34.92329006,988.9158199,3,0.125,270,13,437,393,443,0,0,172,0,484,560,0,2.184210179,0.105165675,3.535184623,3.179239261,3.583722627,0,0,1.391422781,0,3.915398988,4.530213705,0,16.1,80.5,7.79,91.6,76.1,7.32,1.1,0.58
3,Virginia,38.046975,-119.265076,2983,42.7,32.48855088,919.9717976,3,0.125,748,65,378,320,11,0,0,4,14,31,107,0,6.504547222,0.565234718,3.287057286,2.782693999,0.095655106,0,0,0.034783675,0.121742862,0.269573481,0.930463306,0,18.7,81.4,7.48,93,81.9,8.48,1.1,0.35
4,Virginia,38.046975,-119.265076,2983,42.7,32.48855088,919.9717976,NA,1,221,123,581,92,129,0,0,18,0,138,0,0,0.240224755,0.133699751,0.631541099,0.100003066,0.14022169,0,0,0.019565817,0,0.150004598,0,0,17.68,77.4,7.37,102.1,87.8,8.61,66.6,0.34
5,Virginia,38.046975,-119.265076,2983,42.7,32.48855088,919.9717976,3,0.125,254,0,381,5,4,0,0,9,72,42,21,2,2.208763361,0,3.313145042,0.043479594,0.034783675,0,0,0.078263269,0.62610615,0.365228587,0.182614294,0.017391837,19.5,75.6,7.41,105.4,87.9,8.48,7.75,0.83
