"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher"
"X183_16S",168,261.137931034483,29.2783095392009,267.207807937468,9.53878405682895,2.78377247030747,0.893614891472735,9.39981181429835,28.4761481729738
"X184_16S",57,107.142857142857,27.280022920853,95.5461416699644,5.37950611429534,3.4347244654606,0.945101906640368,18.2155688622754,24.0015408991927
"X187_16S",66,100.363636363636,17.5146430770222,96.6613410796417,5.07949871378643,3.63100257406344,0.956307156336188,22.8870431893688,29.3313080618171
"X188_16S",336,415.404761904762,19.3100529692297,440.054861339695,10.61366932372,2.15577979155813,0.641106892357506,2.78634495537912,69.1139047406036
"X189_16S",55,130.428571428571,38.4984158956562,116.711325933882,7.08287523890558,3.48645968737273,0.948026185280698,19.2404580152672,32.9379714187277
"X190_16S",275,356.151515151515,20.8606276656416,388.249582826328,11.23125858542,2.58176320136077,0.827206351369391,5.7872497509313,49.98513131483
"X191_16S",84,107.4,11.903111090437,123.048089824165,6.36783546364567,2.89288750219929,0.901504377037438,10.1527354203354,16.5582663560372
"X192_16S",181,197.153846153846,7.24553228807583,206.563824904246,6.8439761123186,2.43214911850867,0.809048433614296,5.23693007042475,28.8269272968994
"X193_16S",137,168.538461538462,12.9530927943895,172.376430638524,6.44645092393124,2.0059191308127,0.768703601448369,4.32345685562751,21.9096979014095
"X194_16S",380,483.616279069767,23.4499329646761,506.950900662661,11.1962327836295,0.994668954671136,0.283175665232295,1.39504192519365,65.5120954810601
"X195_16S",337,415.241935483871,20.6216807059222,421.331650090967,10.1544564694631,2.13951170765869,0.753097646433987,4.0501841540066,53.2582733334146
"X196_16S",563,668.284403669725,22.3535942901859,679.388275245322,12.1287540681902,2.47297661319064,0.830905323656656,5.91384673737166,88.5410405196898
"X197_16S",435,556.882352941176,30.7045086324511,534.34390806851,11.5343375052593,2.70313204542097,0.784015005016226,4.62995126154541,66.3339996609195
"X198_16S",258,351.139534883721,26.0779712385894,359.653415912911,9.98451310214372,2.16490903821163,0.753456244316548,4.056075146693,42.8538707764672
"X199_16S",72,183.363636363636,46.3462252784896,227.125527195765,11.299686478382,3.888129172034,0.966813694601974,30.1329113924051,60.7382003963144
"X200_16S",454,565.523255813953,24.7984926949751,575.432704678061,11.3518904636266,2.16320974110872,0.764923908992146,4.2539417586563,71.0805325875737
"X201_16S",60,93.8333333333333,16.8724776922552,116.831212121212,6.8980035348411,2.57732931213633,0.846782007374242,6.52664861915105,15.1429351340771
"X202_16S",138,207.391304347826,24.7693867358181,234.976273110489,8.98731330586511,3.14082489840466,0.925146652047929,13.3594558875349,25.5377625771934
"X203_16S",170,231.107142857143,21.1471238867899,227.747620925487,7.56065330021076,2.85822595901519,0.87824952870405,8.2135205667435,31.3090201894702
"X204_16S",124,185.894736842105,23.918221131142,180.038194505708,7.05829276988015,1.85753630053742,0.71500427156194,3.50882451986411,22.7206402701373
"X205_16S",113,190,28.1019115757367,213.008624906911,9.41249614483425,1.08511165645842,0.484165312623821,1.93860557359288,16.687436181605
"X206_16S",229,314.024390243902,24.6052655560216,331.584487283736,10.3268900811881,1.48563752548318,0.523247051797072,2.09752242491504,34.5712056581009
"X207_16S",604,709.625,21.2395376458037,747.961292923382,13.2665331239552,3.87632905227003,0.869400084001689,7.65697276568644,152.760046522723
"X208_16S",75,135,26.1654490769785,127.982557049451,6.20709911425183,4.0589782464405,0.978306859335222,46.097520661157,52.3459507564976
"X209_16S",284,358.375,21.2278299743851,364.338679480108,9.57479019532175,2.60601090114203,0.745200774944746,3.92465871818545,54.8449072602867
"X21_16S",322,404.078431372549,22.5322687017765,410.964037862787,10.2514074341538,3.33513906057233,0.921494195682788,12.7379116575812,55.0514560799878
"X210_16S",222,339.918367346939,30.2601357625895,359.769997480547,11.3184601186982,2.28951799982699,0.740245776125515,3.84979302774768,50.1961089516943
"X211_16S",302,395.923076923077,23.4164014603984,425.607259867506,10.9198133204654,2.08050117844774,0.721067269849802,3.58509379469926,51.3753951608636
"X212_16S",521,648.511111111111,27.1451893363372,650.057067313532,12.2936529455337,3.30988860054973,0.883254480211316,8.56563919377852,104.913620243174
"X213_16S",234,290.8,17.5685879291567,309.342548196182,8.98757401221419,3.41124817175616,0.939872784910793,16.6314039078039,44.4604078307201
"X214_16S",258,377.277777777778,29.6894599349448,388.495144411689,11.5329230280381,0.636734169219332,0.199563387522456,1.24931816512585,39.3391733833259
"X215_16S",63,130.363636363636,30.3259791305747,154.060789256135,7.37819076312469,3.48724798858029,0.944588846880907,18.046908315565,33.8261928996504
"X216_16S",343,459.458333333333,26.8839577968831,499.983348231634,12.7146207810677,2.3116409761494,0.763682326313239,4.23159209550065,63.5987234004952
"X218_16S",39,270,100.913806271968,81.0921878298248,4.23427057830005,1.68893541513518,0.719549702887515,3.56569420783646,7.89031633720057
"X219_16S",263,304.590909090909,13.9760669724242,318.295286253194,9.04229401970204,2.23331435499958,0.725738516558462,3.64615544060951,35.3431047870289
"X220_16S",245,315,19.9379185592148,324.41959015011,9.4707751639453,2.64877726000384,0.826889402963499,5.77665386821552,51.9388423318676
"X221_16S",195,233.333333333333,12.1025371462264,258.84311840234,8.56693126582988,1.09456668041157,0.264733460225263,1.36005100994582,43.2590652078561
"X222_16S",141,192.041666666667,19.1758664576942,202.644446138244,7.93231448096133,2.84732386595575,0.823315079890585,5.65979258094428,28.8108640299958
"X223_16S",87,116,14.3135331816731,123.082739595934,5.92485490799258,3.14170861695081,0.917285638530052,12.089798944568,20.5663288364365
"X224_16S",132,193.875,22.322541240966,199.473556488889,8.25096004134338,3.82092412568398,0.956859309219952,23.1799718993486,43.7071470783539
"X225_16S",225,292.525,20.7001592764674,301.341620915649,8.73407691411781,2.79097066369317,0.849426435324554,6.64127200651358,46.9617652778887
"X226_16S",272,363.710144927536,22.6321826233083,376.373834518256,10.0390426949486,2.91189172961635,0.695996993789803,3.28944115542255,86.7580867997411
"X227_16S",125,180.647058823529,22.6949949252994,183.157183394117,7.30159396264444,3.04491251390578,0.887846565604074,8.9163564663547,24.3779106946863
"X228_16S",345,498.082191780822,33.1480452705788,511.812371238707,12.4532593719866,4.91038252217519,0.97106183260859,34.5564384390441,152.750615577295
"X229_16S",96,178.5,34.9402501197598,191.133777608341,8.87581334625054,1.69748471484195,0.703317635241099,3.37060816140066,13.9591939015546
"X23_16S",78,113.428571428571,16.7499725882974,120.348346825759,6.32524075638198,1.98037399011752,0.687646151111111,3.20149728763458,16.4362783659129
"X230_16S",194,279.8,25.9329212423207,294.428493384792,9.63685934267419,2.19062698719193,0.697841310019536,3.30951924654113,34.7423674994459
"X231_16S",105,195.3,40.0026948836184,158.374810775959,6.40173974703392,1.84011183254487,0.762916680873431,4.2179264390429,16.1168565186145
"X232_16S",169,259.033333333333,28.2018169906103,282.832189349112,10.3087400700479,2.78316335594811,0.865658590388293,7.44372120919637,36.0699440556518
"X233_16S",293,500.428571428571,53.2518974872706,433.870944950024,10.9409459375249,2.66453435961107,0.809119092388844,5.23886863550073,57.4402496049867
"X234_16S",61,65.125,3.36378938958938,70.5956863402796,4.15118502069252,3.12769076544525,0.923176558441988,13.0168602150538,15.4993243630791
"X235_16S",132,174.774193548387,15.6005311600952,194.428042420783,7.8838136607071,1.51219146577452,0.576302153406488,2.36017248621842,23.359425217906
"X236_16S",43,68.6666666666667,14.6982584565909,88.9771820767922,6.68813781853945,3.17412447089676,0.93836291913215,16.224,19.6179928341562
"X237_16S",75,130.5,25.155908063815,158.223907297372,8.3604836578688,2.9808992964739,0.898172827773612,9.82056142909224,20.9134416894901
"X238_16S",101,148.833333333333,19.7747452238951,156.668660287081,6.90563306391179,2.97195549598018,0.893056732014173,9.35075221502052,25.8939666238634
"X239_16S",107,198.5,32.3602000006274,204.669532269876,7.96700839701412,2.34857241343815,0.819095048480187,5.52776467199396,26.4084455563641
"X24_16S",285,346.285714285714,18.2066727139753,373.548189625088,10.5216346479799,3.35813519957576,0.939171221001028,16.4395869267226,44.4790023107067
"X240_16S",98,215.166666666667,59.2099528983442,141.749759188211,6.16672191711452,1.24886592030559,0.560893656434454,2.27735266104332,12.8108460830991
"X241_16S",101,152,18.9451101176114,168.657105565323,8.26041607725406,3.18963205874144,0.906977042946519,10.750034525618,36.0424088269079
"X242_16S",105,165.055555555556,23.7239029937989,187.711438238643,8.67894139139944,3.21799089582621,0.929581277161835,14.2007687685302,24.7777289024613
"X244_16S",208,258.833333333333,17.1136962514737,274.017254389445,8.70856181954214,2.99757326684717,0.8645764692503,7.38424108767533,35.5457834475055
"X246_16S",156,216.326086956522,18.2872501737499,243.985416309935,9.38517728832938,0.457908871504323,0.103272800690496,1.1151663524537,28.7908371284367
"X247_16S",86,98.3529411764706,7.16379364009241,106.856895677665,5.46247430533169,2.8429094112959,0.892306072706377,9.28557463851741,17.2932176430195
"X248_16S",40,53.3333333333333,8.84551144379634,59.7502337662338,4.35389957548773,1.63058695661539,0.698924559129691,3.32142667335912,7.81322107732951
"X249_16S",115,200.555555555556,31.6513367741501,204.050041436867,8.34324340724842,2.78609346612671,0.880697456973814,8.38205099936979,25.6124980626684
"X25_16S",82,200.25,54.2865962352688,172.161939173506,7.72556004885374,3.0137127232823,0.912733104993316,11.4590991225643,22.4939459198352
"X250_16S",108,139.538461538462,12.9529021135884,173.629460905944,8.10731480609522,2.55303674929915,0.826555149866055,5.76552142786447,22.0063279843085
"X251_16S",294,362.357142857143,19.1086581923187,373.177914255468,9.72370409020158,2.69369795598636,0.79842276270089,4.96087759411125,58.2702256038528
"X253_16S",306,412.971014492754,25.4690319793778,440.340604901918,11.6072142704779,2.1376786139631,0.792876590216973,4.82803948161898,52.8488965257667
"X254_16S",141,199.8,22.6073484082511,201.217123615332,7.60795950938626,2.85175471464228,0.87879338704645,8.25037492288666,24.6112382057492
"X255_16S",316,391,19.6521053062198,404.576704194398,10.0406612665562,3.04604098848244,0.865373101553984,7.42793610744136,67.2585070575675
"X256_16S",324,389.577464788732,17.4492156693134,405.9292212594,9.97773360235278,3.74455557389386,0.94889222125536,19.5664930968043,74.5109109260757
"X257_16S",206,301.066666666667,26.1603055427725,331.621589830581,11.0546613301438,2.69526148999437,0.800144592956289,5.00361743918836,47.1319048519788
"X258_16S",164,236.730769230769,24.8028965859077,257.258780055995,9.49974467331067,2.80664425417198,0.820087582079359,5.5582600220575,30.5022958416968
"X26_16S",283,368.3125,23.606131818583,387.273540417613,10.5926631029605,3.24466324594809,0.925046368340564,13.3415816933816,45.6729091735975
"X260_16S",114,161.25,24.938572030881,173.255527595221,7.0689524815073,2.31799246820078,0.873314784632153,7.89358092889032,11.4246545877581
"X261_16S",91,163.769230769231,30.6774101819938,172.131078424925,7.81943353687212,2.08309245467022,0.799458493718737,4.98649889762712,16.9302161176354
"X262_16S",123,225.214285714286,39.7916927631626,216.629550382837,9.04126311339505,3.0190736386114,0.91349939990483,11.560613439673,24.034965943575
"X263_16S",223,360.333333333333,36.618718925379,398.497774596159,12.8220609011375,0.696811165219151,0.228108416298053,1.29551872453908,30.9202331723753
"X264_16S",131,193.666666666667,24.5531739155882,195.763382299282,7.86274049578701,2.86051541843618,0.893011041024311,9.34675885786707,23.8275387127534
"X265_16S",194,254.381818181818,17.4787819356458,282.46427504443,8.96145350790367,3.87819437720175,0.926001970796381,13.5138734201734,75.2924104305379
"X266_16S",62,137,45.4322056499459,101.649562981011,5.34052382031283,2.72082813733699,0.88364765625,8.59458406913268,12.8248772329934
"X267_16S",215,286.818181818182,21.1547330997702,310.215019673124,10.1989512700916,3.27981954390184,0.898541259682605,9.85622329699429,51.6567093882945
"X268_16S",171,210.371428571429,14.1995787101881,221.408574012959,7.61258440636612,1.35733011363655,0.433857524500833,1.76633982306009,26.7177745416103
"X269_16S",45,51.5,4.72250969092282,56.5669610074344,4.15417659294051,1.2067570822317,0.521768899645975,2.09103924704964,7.55348014571401
"X27_16S",122,177.034482758621,19.2921427169803,199.818265137128,8.13387487196497,2.38230520752071,0.771798677537724,4.38209555146337,31.1662169720595
"X270_16S",106,147.052631578947,17.2596583842867,160.977063766683,7.14333889724927,3.12611819470957,0.918338671388685,12.2456983863159,22.1143060865356
"X272_16S",77,104.6,15.1178199587747,104.989638780564,5.34598699716596,3.03332676848915,0.928713199781688,14.0278424187586,15.2391825018488
"X273_16S",158,280.375,35.4453775949201,314.600105037504,12.5618426237618,0.717840812386708,0.239409591390614,1.31476809157814,27.3855699056495
"X274_16S",146,215.75,23.4761853270329,241.363701664305,9.34050420949858,2.97089550222395,0.896106256474934,9.62521867121604,32.1610120902903
"X275_16S",99,134.428571428571,16.7505273504323,132.227718802841,5.84547323693781,3.51977416149989,0.93835089470987,16.2208355708302,28.7758634028682
"X276_16S",174,265.538461538462,26.4549858692636,290.578187965303,11.3183916767793,1.88151949337027,0.678194272526768,3.10746489147923,38.9675401843231
"X277_16S",115,183.055555555556,26.249732067775,190.043744282156,8.38172959230464,2.75858517003003,0.89099231500888,9.17366514187935,23.75251599778
"X278_16S",85,128.153846153846,20.0248835993974,128.501445253787,6.00609016955414,3.06635256639048,0.927988897959184,13.8867476216819,18.6788803905522
"X279_16S",321,400.216666666667,20.9959848003708,406.27321607222,9.92500849287519,4.11843785123101,0.921666530503473,12.7659352563764,92.6617648771671
"X280_16S",289,353.881355932203,18.1262825760218,366.506141664381,9.54737052317976,2.38278988916624,0.769193468883834,4.33263302890115,48.2794222781412
"X281_16S",168,233.555555555556,22.5865719794397,228.93168505247,7.7581852189643,3.03028830585277,0.912198855501742,11.3893731763353,29.7751685404407
"X282_16S",90,113.4,11.9032363212966,112.969655250293,5.28023345327852,2.87643441410495,0.912365733107044,11.4110613970388,16.3633540474282
"X283_16S",216,283,21.5204488347269,280.917526177013,8.36350995695012,2.59990928188276,0.817572009439004,5.48161494803968,43.8043327823061
"X284_16S",91,122.071428571429,15.106889522891,117.38867931984,5.22394965273737,1.59015109875611,0.685499641981659,3.17964661884958,14.4708072029813
"X285_16S",329,414,20.3185174323449,437.952787727143,10.583622679762,0.544404635714377,0.160214081292663,1.19077967101339,52.3842863482172
"X286_16S",42,72.6,20.001339955113,70.0753612310002,4.58882016141439,2.99181345332473,0.921305937340923,12.7074389885328,13.4088252509074
"X287_16S",176,236.714285714286,22.8636319896447,225.366333388612,7.51795305471693,2.92303946749627,0.888066048784481,8.93383990416446,28.7523019885646
"X288_16S",158,195.5,13.789027601261,214.640888846548,7.85360616830534,0.378107444341001,0.112677742865172,1.12698626903489,17.9758281670286
"X289_16S",288,401.763157894737,26.0188735787967,449.985456211474,13.001921294568,1.13192281231518,0.275382681808382,1.38003878032564,62.3799909445059
"X290_16S",1047,1243.51685393258,31.5815094552875,1263.13207387164,17.3087951581204,4.1725372981685,0.955738892724439,22.593198895233,170.323559778999
"X291_16S",77,138.5,26.0991640534596,154.437110726644,7.77607448104491,3.30265496359096,0.915584353343749,11.8461451118428,31.9971889545635
"X292_16S",1810,2080.51908396947,36.4319203075684,2088.64946554979,22.2872717128186,4.96574638869686,0.98177300079897,54.8636662003839,283.42578970399
"X293_16S",125,201.25,26.3806952640798,216.436169304034,8.5542953035719,3.37271237828211,0.912892332759125,11.48004569144,41.503651950843
"X294_16S",59,107.333333333333,24.5135433185526,113.080678051693,6.37326926587885,2.57037269892626,0.843506861430881,6.39005651713176,16.8976552821774
"X295_16S",90,163.5,28.9835122808828,195.301010940219,9.20476125632274,3.352448143152,0.925825873850822,13.4817901054717,32.6645606355317
"X296_16S",1575,1813.44402985075,32.9672105613531,1862.29336719551,21.2865931605635,4.6766986498053,0.978038759026138,45.5347674200273,244.72867376568
"X297_16S",211,281.888888888889,19.8308398946585,287.387567567568,8.95830035067395,2.44982518416625,0.650165357692836,2.85849335390282,57.5142293731951
